SalePrice,id
154766.59447050423,2736
127870.49365514044,2737
124951.10515854078,2738
155606.80189721627,2739
146369.5730573841,2740
135573.26497281098,2741
160593.52886199814,2742
163221.3290165577,2743
161770.4096025517,2744
129946.90549896435,2745
143460.57526325455,2746
138680.45503123794,2747
133268.8243154268,2748
145315.53597040178,2749
126561.30693316174,2750
143075.41313373967,2751
173412.348838714,2752
147942.7733058154,2753
220378.41853283247,2754
136647.74513393117,2755
94696.62351374612,2756
66757.11848140873,2757
92556.27244666223,2758
169007.300861415,2759
111875.48251141616,2760
146817.74379675378,2761
144362.9050148675,2762
180734.72391858383,2763
140570.84641690308,2764
287003.6040160561,2765
123727.88236059212,2766
94274.27193874115,2767
136826.53039095245,2768
132403.12493167553,2769
131078.7838500458,2770
103682.09137804358,2771
125973.9621332649,2772
184640.0940899891,2773
142912.89673730606,2774
119510.6870382906,2775
129095.48571606154,2776
162251.56515913142,2777
95460.09247310148,2778
126728.2446634644,2779
94775.40884045797,2780
105129.7361819252,2781
101203.79546563036,2782
109253.2640164412,2783
123872.41062461642,2784
130018.22380897834,2785
65178.48537642325,2786
115830.21201945617,2787
70864.08127888637,2788
169323.6299032694,2789
91229.1698160478,2790
119571.46808410392,2791
67448.6698408624,2792
149964.45503130887,2793
94833.90686413043,2794
128043.44936660418,2795
106217.68805102629,2796
189734.18109310573,2797
112943.07246441639,2798
118157.61038916174,2799
60695.48511716927,2800
105734.40278670119,2801
121388.97435782391,2802
139556.189674019,2803
138214.30142548642,2804
103523.88611913739,2805
81416.18025008816,2806
170525.25022379524,2807
148968.2601752318,2808
133200.66302370164,2809
121159.33179823763,2810
154413.08108294965,2811
169431.86183419073,2812
147136.7554963521,2813
145827.0843104879,2814
99680.18638369537,2815
224164.121063008,2816
157846.60190016375,2817
136566.53353854024,2818
178379.97326166515,2819
143773.49246101093,2820
108975.66493920377,2821
189357.96417222475,2822
339901.7715849399,2823
166726.1880146185,2824
162816.98786337543,2825
135844.96837489132,2826
138434.4600090205,2827
219855.26512115187,2828
233944.64844237146,2829
235113.28767387156,2830
166620.94975528226,2831
248578.67944500677,2832
298013.5067667407,2833
214996.90780240053,2834
222921.39935188732,2835
188462.7233577196,2836
158541.2134735658,2837
151544.7601012908,2838
178044.17833458484,2839
202619.9181732316,2840
192954.62585102944,2841
213515.51818683167,2842
147606.1270100678,2843
166491.95087775067,2844
117805.64008111591,2845
199983.66852445318,2846
213533.71467630792,2847
211095.07336061535,2848
203371.4217897512,2849
277576.1260602253,2850
205120.88921915123,2851
229266.10208691153,2852
228911.53767110754,2853
142521.21046949332,2854
203679.75373361158,2855
183604.2848136512,2856
186403.26077428024,2857
196200.4256343789,2858
117167.10104832971,2859
127696.23152056389,2860
123147.91540351529,2861
198948.08177150707,2862
109935.58885365864,2863
249222.8133257854,2864
144506.24414766653,2865
138299.25639281963,2866
102190.91314720073,2867
100591.28257029329,2868
105314.10803499498,2869
114879.81006132388,2870
82517.37551543862,2871
52485.837165938596,2872
89068.05528918284,2873
145897.18806955082,2874
125270.06059611101,2875
166877.69463694483,2876
160737.9842883855,2877
195430.54465644545,2878
145545.1591860997,2879
108950.52915506515,2880
140791.14530499128,2881
195114.42476421822,2882
195906.16582060666,2883
200844.92837295472,2884
184834.61823555996,2885
250516.24782924564,2886
91066.40931116023,2887
144633.45455869235,2888
46464.26612426466,2889
79351.64217499329,2890
136968.71592065657,2891
42355.50916887243,2892
75926.43597232235,2893
51627.70027734051,2894
371308.732018005,2895
292313.2424291154,2896
206245.8067211187,2897
140718.95153706125,2898
216576.51869202283,2899
172374.86006850726,2900
198148.6033738372,2901
174811.10347944318,2902
329555.27934266324,2903
393335.4741976227,2904
96729.44485131727,2905
208667.6455615793,2906
108137.4712598426,2907
136005.02694837924,2908
140549.52654365808,2909
80165.22799479653,2910
79754.8899867455,2911
153411.2565949803,2912
73905.88268667336,2913
76945.91657813257,2914
88479.28769591542,2915
74981.77863780498,2916
166206.0564342082,2917
117554.05889309675,2918
241190.74739206827,2919
