SalePrice,id
143380.33984871267,2736
119123.85201226894,2737
134202.4195493063,2738
159825.8136558167,2739
140894.36237007516,2740
142149.62532539063,2741
160683.522958373,2742
150629.55122301326,2743
164491.82074129186,2744
147156.14487568804,2745
138284.37630168736,2746
141783.73857097654,2747
125918.90598626227,2748
133726.1963836591,2749
131152.52559999522,2750
140723.14774610318,2751
201961.87871600268,2752
144030.32431681658,2753
195260.78664095385,2754
133746.56410083378,2755
106112.59552509265,2756
72408.74461826567,2757
102145.01122634584,2758
159497.54245572042,2759
117719.21025158171,2760
147238.6084114204,2761
144299.9381591397,2762
179131.9965204184,2763
148637.6562145092,2764
288581.61437867535,2765
129628.99136858899,2766
88791.2448594743,2767
125212.41624161288,2768
129709.70831173977,2769
140361.86999493185,2770
111227.65844266846,2771
109984.98951798721,2772
167618.13658471766,2773
135856.69717455946,2774
116141.27064898121,2775
140997.66835756725,2776
151982.47662402352,2777
109350.85862747853,2778
120415.28701766541,2779
99807.75339661236,2780
97677.7601017342,2781
99402.55132210215,2782
98056.86712789346,2783
123072.53705347738,2784
134592.21294302843,2785
76514.32281575669,2786
129276.37559183255,2787
81045.27390489854,2788
161877.53576677793,2789
104130.20008441638,2790
117828.791625722,2791
71301.63115363228,2792
161352.91191809223,2793
94968.0567451694,2794
117558.66495028857,2795
102600.2472055253,2796
186469.62989277922,2797
98903.4657288318,2798
115662.1216652992,2799
74462.89955239047,2800
108432.21494083879,2801
128238.17244384954,2802
158699.98663045443,2803
126549.65554928759,2804
102453.79984551332,2805
89127.6010610411,2806
163283.27443746492,2807
149825.74286552912,2808
133863.53032592378,2809
134015.89979658808,2810
149938.0831348243,2811
156860.52072857923,2812
148214.14157366607,2813
147559.56811692263,2814
102358.31168411761,2815
237730.28225101347,2816
159348.4569058758,2817
132273.14317134256,2818
162845.56204779178,2819
137267.87210860528,2820
119134.0414443569,2821
196375.92932179256,2822
319416.85465808003,2823
173365.02519009492,2824
145930.17770523185,2825
142261.71041595697,2826
140086.2092631446,2827
194314.67151555317,2828
206116.88237005367,2829
230045.81168582698,2830
181029.69363780878,2831
242012.08629999857,2832
293179.3386141813,2833
218745.6359375426,2834
228422.94656182372,2835
194758.27019101632,2836
160726.038357957,2837
151481.01930662454,2838
179416.9394008338,2839
203038.2457650103,2840
204381.38967934623,2841
240301.20383126385,2842
147139.3995457133,2843
157577.73056085376,2844
125810.71133416715,2845
211526.07810186513,2846
206577.4675579492,2847
225260.15074647465,2848
194916.59693470935,2849
290195.44695610617,2850
218973.25059718077,2851
234928.5836249323,2852
240621.48115854902,2853
141603.96582587052,2854
201834.44465292853,2855
202523.70206314605,2856
185694.53055835702,2857
204513.8113708719,2858
123182.35228654102,2859
123594.64287365445,2860
122902.34752040904,2861
200711.9043980929,2862
126908.83337467992,2863
244152.536537487,2864
139433.39856304284,2865
141039.19502629375,2866
107865.87161964958,2867
99228.42385182591,2868
102810.10686829357,2869
125751.68507914002,2870
87989.54809599167,2871
65639.4234642387,2872
107400.49101029884,2873
132414.00892654035,2874
118964.61168500432,2875
171881.6218460391,2876
147749.06704832168,2877
168381.93744061663,2878
140041.05676769622,2879
106961.93845484714,2880
146498.05995280805,2881
162532.04376559364,2882
190238.29389663838,2883
198376.67657575745,2884
182089.64448985909,2885
221497.6300976763,2886
98629.16971017249,2887
144865.11479858376,2888
67096.42742671834,2889
85107.68444144298,2890
133990.4302070418,2891
64996.826808982405,2892
97048.17753404728,2893
75525.76501350445,2894
297732.4717210574,2895
261658.6286484706,2896
210672.29977929546,2897
153102.25878379526,2898
210868.15322966123,2899
166177.736834737,2900
215755.95068787952,2901
182894.68004859978,2902
332222.6950214787,2903
368199.38280403684,2904
84822.2618412553,2905
196964.14391808852,2906
114792.12868377916,2907
141676.75480410454,2908
152020.92000710292,2909
85825.72027554926,2910
91079.04730074122,2911
152355.91013017434,2912
88687.72098391425,2913
87413.00806305037,2914
93200.9484718291,2915
90571.49738751061,2916
168122.94378003496,2917
115383.51037165824,2918
227968.6410060985,2919
