id,SalePrice
2734,147385.47175195478
2735,142549.23383592805
2736,145010.68673458352
2737,119040.44414712988
2738,136721.54771511027
2739,158524.05283430466
2740,136691.6004293582
2741,144690.70917341637
2742,152857.63979876548
2743,159733.96288041258
2744,163286.19935717643
2745,138920.83320318
2746,138143.98208923024
2747,147642.85418165568
2748,126898.51907524017
2749,131268.81103989645
2750,130228.93004237628
2751,138425.07914206933
2752,194086.27282271552
2753,141035.0397245821
2754,208921.98598307092
2755,133969.63977649057
2756,95338.58701220222
2757,67298.38051019229
2758,95975.33964066899
2759,162622.47831770036
2760,112371.50493246088
2761,145322.36182640665
2762,146208.6242941749
2763,186507.2033143335
2764,147780.72540542236
2765,296295.35376445774
2766,126585.08531054527
2767,84944.53132497112
2768,128463.1903331132
2769,132415.2246163237
2770,138754.9140507509
2771,106123.25728094409
2772,111971.11064470146
2773,162982.46021167756
2774,141948.0995628706
2775,110459.73586443177
2776,138562.18756843574
2777,147753.5429585342
2778,103560.71562767979
2779,115006.15008290994
2780,92648.63120827141
2781,95801.12884673086
2782,94904.00829720208
2783,92539.65384751631
2784,124819.87129480002
2785,135701.47045756064
2786,72490.74630252227
2787,126488.47990100726
2788,73585.60019004004
2789,162369.02313256668
2790,96062.33025734732
2791,113998.30229931507
2792,64677.03342951856
2793,157324.92008784268
2794,91976.73870689588
2795,120946.68508896095
2796,97691.80174144963
2797,195641.05632431124
2798,97689.51930371404
2799,108005.8862918566
2800,66234.61828593473
2801,102530.59498234311
2802,132100.61160903584
2803,170188.83370073757
2804,129663.4102632591
2805,98284.38951387368
2806,84743.57185514944
2807,165812.35404612118
2808,145177.1746145096
2809,132942.29842430976
2810,125542.82757708745
2811,153888.69223614747
2812,165033.32524961093
2813,150411.63738624472
2814,154869.33285037358
2815,92327.7609753703
2816,236726.22467096787
2817,154030.6865390654
2818,132552.346207771
2819,168761.44539223006
2820,140245.33504221545
2821,104630.56580307985
2822,191470.65193547122
2823,347589.45233228884
2824,177960.28454054805
2825,145961.21264104868
2826,135888.63633456317
2827,142170.1508801516
2828,200249.47000265543
2829,213803.6722560102
2830,231945.46931849013
2831,169206.98340794415
2832,247949.70511940203
2833,289084.5721829908
2834,224805.35735445988
2835,217942.3671419782
2836,191048.53340716672
2837,158644.38052610058
2838,149899.34973274407
2839,173704.97163360554
2840,210322.71692014998
2841,203885.13026254607
2842,236712.07240509457
2843,148921.63026829186
2844,171308.73713411822
2845,126989.27932477224
2846,208376.46882134886
2847,208354.11766312647
2848,219498.88884797596
2849,196147.93199027926
2850,291701.0496028851
2851,216056.7556061896
2852,242005.42436051162
2853,246959.58647523687
2854,140495.61311780132
2855,201271.5762141271
2856,203177.44184605347
2857,187488.21406871852
2858,211155.6780226748
2859,116168.18510961848
2860,120526.14303233265
2861,122741.4880512226
2862,192440.71229521336
2863,128879.48826414156
2864,239690.77125335456
2865,139799.66696725143
2866,141254.54131620526
2867,101767.23034043066
2868,101712.52849410972
2869,99051.2367201088
2870,120060.41693580816
2871,81449.69462519897
2872,56648.6591296233
2873,98014.4181691952
2874,137990.347618372
2875,112455.84029949477
2876,166529.81957994628
2877,148844.2706682409
2878,164115.30620953772
2879,142874.05792584567
2880,103805.06752309592
2881,150059.1276885642
2882,171045.79098200856
2883,191843.41270866705
2884,199269.84562058139
2885,190184.6409722757
2886,235919.7984525651
2887,90866.25767184579
2888,139018.87882571912
2889,59297.61072451054
2890,78490.2125563591
2891,132552.3754865184
2892,50624.02751904339
2893,89712.51027751267
2894,69967.62061022971
2895,318271.2590963915
2896,275397.61398641043
2897,202576.20848608582
2898,153766.19194707708
2899,207668.4497561385
2900,166203.4260976207
2901,210662.4244927162
2902,189366.2200951036
2903,335132.74043406115
2904,355354.6388289411
2905,79803.0020042204
2906,196804.09113360738
2907,113901.20337413302
2908,131558.1801863901
2909,150928.85834541445
2910,83969.9552219875
2911,86933.55886063617
2912,149286.26599215702
2913,83677.98553244445
2914,83676.09596509297
2915,90094.1310698113
2916,86083.6765403793
2917,160813.75885009867
2918,118048.41501938395
2919,231477.03102111956
