id,SalePrice
2735,141128.88981431045
2736,144057.67666932428
2737,119492.04427550014
2738,135946.56350612268
2739,154940.5162253778
2740,137823.02107907273
2741,141151.79010617442
2742,154482.31361971705
2743,158411.8843929614
2744,165351.1974572435
2745,140868.88094333603
2746,137025.23052221184
2747,153795.76625838783
2748,127337.96826800988
2749,134017.12704968214
2750,128435.29178643566
2751,140206.0049848631
2752,200694.1528991476
2753,143746.78687260527
2754,207224.9940070272
2755,137092.25152115794
2756,95558.68465995007
2757,70315.52723220005
2758,93372.4081134425
2759,163908.52263711666
2760,112497.36393131051
2761,144779.6727423904
2762,145609.578540919
2763,183759.71541630215
2764,156846.87845806323
2765,299076.76328119007
2766,126431.85974551606
2767,86717.91047915952
2768,128175.56328653541
2769,134860.15592368552
2770,143164.28813837015
2771,106734.7171384577
2772,111924.77823469082
2773,164074.72067055965
2774,139347.31819485457
2775,112074.25326386951
2776,141571.6820311656
2777,152907.6393828146
2778,105236.5670174117
2779,115483.52854896091
2780,93622.58963078236
2781,94353.69602766367
2782,95074.33931231039
2783,92167.50472176968
2784,122865.62381615561
2785,135609.30459546307
2786,72469.41192131658
2787,127098.21285357625
2788,75158.23064528937
2789,163981.4823928586
2790,95155.26149394701
2791,113791.51923002132
2792,64573.04302285673
2793,154789.01323125404
2794,93607.39853179624
2795,120123.14397284342
2796,98519.10718393438
2797,187539.56621423506
2798,99724.54986880638
2799,105402.57272451834
2800,67302.85151258667
2801,104470.76432990472
2802,129594.26273405264
2803,163041.56938399165
2804,131319.8972810586
2805,96314.81501329085
2806,84080.39776182976
2807,170697.4707023485
2808,147130.42555801364
2809,131220.64695488889
2810,126712.98708215097
2811,156656.39644225562
2812,168353.60898483507
2813,150698.06555400125
2814,154039.78265396092
2815,94105.90293903329
2816,230918.38190691054
2817,157781.21220862455
2818,131632.63872470238
2819,181344.44628480624
2820,138638.13388604007
2821,103433.13426142649
2822,189968.86760181613
2823,333363.4184533548
2824,169452.21568170819
2825,142999.60235162644
2826,130954.60943869442
2827,139933.24145801467
2828,194531.48979062983
2829,218027.8229941837
2830,229624.25414898747
2831,174316.279076855
2832,219944.59258519005
2833,289291.26475615497
2834,227108.86872806711
2835,220074.34826945525
2836,193791.1611812319
2837,160675.0587607402
2838,150749.2794120071
2839,170316.07068919833
2840,212586.9165894196
2841,204629.17854114223
2842,234998.61146578303
2843,149464.4903122648
2844,175949.39651333677
2845,126342.66478140555
2846,209151.58419712217
2847,211736.56390913323
2848,215380.51722822012
2849,196311.97821582886
2850,289052.12149691395
2851,207239.4848528897
2852,242556.24550405663
2853,248025.19553019034
2854,141600.2909440886
2855,201426.06901105135
2856,206625.5856561852
2857,190348.79210132943
2858,213051.942884983
2859,113153.90823906376
2860,118314.8176072731
2861,122488.09947734795
2862,190122.5287796355
2863,130366.73228492597
2864,231260.75256675322
2865,139465.6453125325
2866,136211.1470531804
2867,100112.75205147661
2868,99222.64367604587
2869,96592.26980754486
2870,120207.4085173811
2871,81642.38555579766
2872,56240.437575318465
2873,97094.9376072083
2874,137009.08596291172
2875,109430.26795398767
2876,166799.1272541983
2877,150636.78301684457
2878,163891.12747190212
2879,139872.978346081
2880,103263.25446876332
2881,147984.54040208756
2882,174336.00211166454
2883,193496.54547489318
2884,206524.69046935474
2885,191370.88794052412
2886,236284.4587589798
2887,92625.96080176992
2888,141531.20111104148
2889,59974.14930450734
2890,77925.37520845851
2891,131541.79768582952
2892,51803.6646848817
2893,91114.35638002364
2894,69567.10136770678
2895,303680.3338274822
2896,264458.9903053463
2897,203552.27512482312
2898,153145.19557976475
2899,209781.6513864869
2900,167513.48228253477
2901,211700.58031310068
2902,187408.66572125145
2903,323655.1344385209
2904,337541.8421165359
2905,82572.74250281855
2906,203298.19926042098
2907,113478.3897321379
2908,131221.97835475017
2909,151625.10942659213
2910,84477.2377405295
2911,87589.92189567116
2912,152599.4048279404
2913,83601.0967299515
2914,82334.68902473443
2915,88109.31866785744
2916,86846.61903150548
2917,164840.03949993604
2918,120244.88912900144
2919,232482.7042947731
